-- Raw Log File - x_enc
-- Generated: 2025-11-03T07:20:50.232371558+00:00
-- Total operations: 728

-- STATISTICS --
-- Total logs: 728
-- Network requests: 0
-- Security operations: 2
-- Obfuscation operations: 0
-- Remote calls: 0
-- Loadstring calls: 0
-- Unique URLs: 0
-- Errors: 51

-- FULL LOG --

[1] [OTHER] global_write | key="khendepzai", value="This script has an obfuscator."
[2] [OTHER] setmetatable | hasMetatable=true
[3] [SECURITY] getfenv | level=1
[4] [OTHER] newproxy | addMetatable=true
[5] [OTHER] getmetatable | type="userdata"
[6] [OTHER] newproxy | addMetatable=true
[7] [OTHER] getmetatable | type="userdata"
[8] [OTHER] newproxy | addMetatable=true
[9] [OTHER] getmetatable | type="userdata"
[10] [OTHER] newproxy | addMetatable=true
[11] [OTHER] getmetatable | type="userdata"
[12] [OTHER] setmetatable | hasMetatable=true
[13] [OTHER] newproxy | addMetatable=true
[14] [OTHER] getmetatable | type="userdata"
[15] [OTHER] newproxy | addMetatable=true
[16] [OTHER] getmetatable | type="userdata"
[17] [OTHER] newproxy | addMetatable=true
[18] [OTHER] getmetatable | type="userdata"
[19] [OTHER] newproxy | addMetatable=true
[20] [OTHER] getmetatable | type="userdata"
[21] [OTHER] setmetatable | hasMetatable=true
[22] [OTHER] newproxy | addMetatable=true
[23] [OTHER] getmetatable | type="userdata"
[24] [OTHER] newproxy | addMetatable=true
[25] [OTHER] getmetatable | type="userdata"
[26] [OTHER] newproxy | addMetatable=true
[27] [OTHER] getmetatable | type="userdata"
[28] [OTHER] newproxy | addMetatable=true
[29] [OTHER] getmetatable | type="userdata"
[30] [OTHER] newproxy | addMetatable=true
[31] [OTHER] getmetatable | type="userdata"
